"year";"months";"MGRS_TILE";"lake";"mean_wwl";"min_wwl";"max_wwl";"n"
"2018";"03";"32UQC";"Seddiner_See";566;595870683214;545;182978723404;608;7913340935;3
"2018";"03";"32UQD";"Seddiner_See";591;846629401991;567;078947368421;610;406753645434;3
"2018";"03";"33UUT";"Seddiner_See";555;813589261472;524;711934156379;607;548794489093;3
"2018";"03";"33UUU";"Seddiner_See";552;475135210409;528;931464174455;574;247787610619;3
"2018";"04";"32UQC";"Seddiner_See";582;484742262328;512;811544991511;620;980392156863;8
"2018";"04";"32UQD";"Seddiner_See";597;316557626755;521;464285714286;627;341772151899;7
"2018";"04";"33UUT";"Seddiner_See";574;509797979292;513;254901960784;614;837883959044;8
"2018";"04";"33UUU";"Seddiner_See";590;570214762478;514;266666666667;625;958445040214;8
"2018";"05";"32UQC";"Seddiner_See";581;601143276285;526;090700344432;614;519774011299;8
"2018";"05";"32UQD";"Seddiner_See";596;289281530531;562;095679012346;625;360480640854;8
"2018";"05";"33UUT";"Seddiner_See";577;967418148265;521;950423216445;617;84435261708;8
"2018";"05";"33UUU";"Seddiner_See";590;243904667512;558;13275862069;627;677852348993;8
"2018";"06";"32UQC";"Seddiner_See";571;922740512682;514;17063081696;606;768115942029;4
"2018";"06";"32UQD";"Seddiner_See";569;351498872731;529;981132075472;621;688453159041;4
"2018";"06";"33UUT";"Seddiner_See";559;765479708662;508;300349243306;603;869047619048;4
"2018";"06";"33UUU";"Seddiner_See";560;46248232256;524;948148148148;621;196581196581;5
"2018";"07";"32UQC";"Seddiner_See";594;763427298611;542;746803069054;683;363377609108;8
"2018";"07";"32UQD";"Seddiner_See";600;007403397261;548;89696969697;679;304235090752;8
"2018";"07";"33UUT";"Seddiner_See";593;273368455398;548;475609756098;676;270072992701;8
"2018";"07";"33UUU";"Seddiner_See";598;728368667351;546;37537993921;674;390243902439;8
"2018";"08";"32UQC";"Seddiner_See";590;149274608512;549;953125;638;244406196214;6
"2018";"08";"32UQD";"Seddiner_See";614;861015490091;600;226537216829;635;63055062167;5
"2018";"08";"33UUT";"Seddiner_See";595;140429474526;557;508101851852;630;857478465153;5
"2018";"08";"33UUU";"Seddiner_See";600;741301081123;533;341549295775;629;493260109835;6
"2018";"09";"32UQC";"Seddiner_See";590;771771516905;546;790393013101;636;504615384615;5
"2018";"09";"32UQD";"Seddiner_See";614;160399256929;556;83857442348;647;096605744125;6
"2018";"09";"33UUT";"Seddiner_See";601;245947815884;550;437853107345;645;740113677591;6
"2018";"09";"33UUU";"Seddiner_See";617;801388807241;559;485587583149;646;747328338042;7
"2018";"10";"32UQC";"Seddiner_See";555;072161422458;512;650111358575;568;416252072969;5
"2018";"10";"32UQD";"Seddiner_See";574;758279533036;510;877614811253;597;620967741935;5
"2018";"10";"33UUT";"Seddiner_See";558;960963119265;515;946035242291;572;291723202171;5
