"year";"months";"MGRS_TILE";"lake";"mean_wwl";"min_wwl";"max_wwl";"n"
"2018";"03";"32UQD";"Wummsee";530;59493006993;502;942307692308;558;247552447552;2
"2018";"03";"32UQE";"Wummsee";628;944367176634;628;944367176634;628;944367176634;1
"2018";"03";"33UUU";"Wummsee";516;702982479737;505;747737111373;527;658227848101;2
"2018";"03";"33UUV";"Wummsee";642;734274711168;642;734274711168;642;734274711168;1
"2018";"04";"32UQD";"Wummsee";587;533536815382;499;798412698413;641;706989247312;7
"2018";"04";"32UQE";"Wummsee";608;726141936246;555;129310344828;639;213362068965;6
"2018";"04";"33UUU";"Wummsee";581;36004888179;502;59938366718;638;605633802817;7
"2018";"04";"33UUV";"Wummsee";608;789625104259;551;781115879828;641;142034548944;6
"2018";"05";"32UQD";"Wummsee";580;816186278912;536;583783783784;622;101167315175;9
"2018";"05";"32UQE";"Wummsee";595;669560173985;532;087053571429;668;68253968254;9
"2018";"05";"33UUU";"Wummsee";573;370201037947;534;697435897436;613;655660377358;9
"2018";"05";"33UUV";"Wummsee";596;254512377107;529;56862745098;656;609120521173;9
"2018";"06";"32UQD";"Wummsee";546;726468888388;530;917127071823;561;470989761092;4
"2018";"06";"32UQE";"Wummsee";551;579138265735;532;709653092006;575;690860215054;5
"2018";"06";"33UUU";"Wummsee";546;172625714475;538;006779661017;555;459649122807;4
"2018";"06";"33UUV";"Wummsee";553;067165844434;532;884820747521;568;377358490566;5
"2018";"07";"32UQD";"Wummsee";554;412368713127;527;875436554133;580;986497890295;8
"2018";"07";"32UQE";"Wummsee";553;703493170003;515;230113636364;583;532338308458;9
"2018";"07";"33UUU";"Wummsee";557;396817372664;521;006263048017;640;938864628821;9
"2018";"07";"33UUV";"Wummsee";562;895377644401;523;771241830065;650;47583081571;9
"2018";"08";"32UQD";"Wummsee";570;306516429314;489;799261083744;658;817516677426;5
"2018";"08";"32UQE";"Wummsee";568;111829714791;486;011433597186;659;50593771006;5
"2018";"08";"33UUU";"Wummsee";567;790309796874;494;783752860412;656;179651291106;5
"2018";"08";"33UUV";"Wummsee";573;495216535824;488;800711743772;657;491638795987;5
"2018";"09";"32UQD";"Wummsee";552;920422203867;522;042889390519;600;433467741935;4
"2018";"09";"32UQE";"Wummsee";553;543540190176;510;352380952381;604;13829787234;5
"2018";"09";"33UUU";"Wummsee";544;641293157233;511;901840490797;595;67264573991;5
"2018";"09";"33UUV";"Wummsee";558;26018364127;511;422950819672;604;671052631579;5
